"codice_1_livello","label_1_livello_it","def_1_livello_it"
"0","Categoria 0","Categoria non necessaria"
"A","Categoria A","Carcasse di animali maschi non castrati di età pari o superiore a dodici mesi ma inferiore a ventiquattro mesi"
"B","Categoria B","Carcasse di animali maschi non castrati di età pari o superiore a ventiquattro mesi"
"C","Categoria C","Carcasse di animali maschi castrati di età pari o superiore a dodici mesi"
"D","Categoria D","Carcasse di animali femmine che hanno già figliato"
"E","Categoria E","Carcasse di altri animali femmine di età pari o superiore a dodici mesi"
"V","Categoria V","Carcasse di animali di età inferiore a otto mesi"
"Z","Categoria Z","Carcasse di animali di età pari o superiore a otto mesi ma inferiore a dodici mesi"
