SpeciesAIACode;SpeciesISTATCode;SpeciesName
70;0129;"BUFALI"
C0;0126;"EQUINI (razze Cavalline)"
C4;0121;"BOVINI"
C5;0124;"OVINI"
C6;0125;"CAPRINI"
C7;0122;"SUINI"
