codice_1_livello;label_1_livello_it
1;Latte
10;Lana
11;Lana e Carne
2;Carne
7;Duplice Attitudine
12;Latte e Lana
3;Carne Leggero
4;Carne Medio
5;Carne Pesante
6;Riproduzione
8;Uova
9;Produttivo
